PASS 12/120 races, seed 11, wall 7.5s
PASS 24/120 races, seed 12, wall 14.3s
PASS 36/120 races, seed 13, wall 20.9s
PASS 48/120 races, seed 14, wall 27.5s
PASS 60/120 races, seed 15, wall 33.7s
PASS 72/120 races, seed 16, wall 40.8s
PASS 84/120 races, seed 17, wall 48.1s
PASS 96/120 races, seed 18, wall 55.5s
PASS 108/120 races, seed 19, wall 62.8s
PASS 120/120 races, seed 20, wall 70.7s
PASS extended physics soak 120 races
